Serial,Symbol,Company Name,Screener Stock Symbol,Screener Stock Url
1,RELIANCE,Reliance Industries Limited,RELIANCE,https://www.screener.in/company/RELIANCE/consolidated/
